station_id,num_bikes_available,numBikesAvailable,num_bikes_available_types,num_docks_available,numDocksAvailable,is_installed,is_returning,is_renting,last_reported,stationCode,station_opening_hours,snapshot_time
488872892,20,20,"[{'mechanical': 13}, {'ebike': 7}]",21,21,1,1,1,1770747105,15022,,2026-02-10 18:38:56.116128
54000632,0,0,"[{'mechanical': 0}, {'ebike': 0}]",33,33,1,1,1,1770747132,23004,,2026-02-10 18:38:56.116128
379063990,4,4,"[{'mechanical': 0}, {'ebike': 4}]",18,18,1,1,1,1770746965,22408,,2026-02-10 18:38:56.116128
210396518,4,4,"[{'mechanical': 0}, {'ebike': 4}]",12,12,1,1,1,1770746805,5012,,2026-02-10 18:38:56.116128
428088564,4,4,"[{'mechanical': 3}, {'ebike': 1}]",21,21,1,1,1,1770747139,43010,,2026-02-10 18:38:56.116128
221036108,9,9,"[{'mechanical': 4}, {'ebike': 5}]",38,38,1,1,1,1770746808,11017,,2026-02-10 18:38:56.116128
82584215,28,28,"[{'mechanical': 25}, {'ebike': 3}]",33,33,1,1,1,1770747072,21306,,2026-02-10 18:38:56.116128
1057730786,16,16,"[{'mechanical': 15}, {'ebike': 1}]",4,4,1,1,1,1770747138,1021,,2026-02-10 18:38:56.116128
131094294,4,4,"[{'mechanical': 0}, {'ebike': 4}]",21,21,1,1,1,1770746622,33015,,2026-02-10 18:38:56.116128
494183852,9,9,"[{'mechanical': 6}, {'ebike': 3}]",30,30,1,1,1,1770746807,7017,,2026-02-10 18:38:56.116128
491687415,8,8,"[{'mechanical': 6}, {'ebike': 2}]",14,14,1,1,1,1770746891,35006,,2026-02-10 18:38:56.116128
653083675,2,2,"[{'mechanical': 0}, {'ebike': 2}]",18,18,1,1,1,1770746877,41205,,2026-02-10 18:38:56.116128
653141822,9,9,"[{'mechanical': 4}, {'ebike': 5}]",13,13,1,1,1,1770747009,22015,,2026-02-10 18:38:56.116128
488980540,9,9,"[{'mechanical': 1}, {'ebike': 8}]",25,25,1,1,1,1770746969,12018,,2026-02-10 18:38:56.116128
653137567,5,5,"[{'mechanical': 3}, {'ebike': 2}]",14,14,1,1,1,1770746844,44005,,2026-02-10 18:38:56.116128
54000600,10,10,"[{'mechanical': 5}, {'ebike': 5}]",23,23,1,1,1,1770747149,17119,,2026-02-10 18:38:56.116128
82455731,11,11,"[{'mechanical': 4}, {'ebike': 7}]",51,51,1,1,1,1770747009,15011,,2026-02-10 18:38:56.116128
15212034,2,2,"[{'mechanical': 1}, {'ebike': 1}]",17,17,1,1,1,1770746689,9004,,2026-02-10 18:38:56.116128
1057399900,14,14,"[{'mechanical': 10}, {'ebike': 4}]",10,10,1,1,1,1770747136,51002,,2026-02-10 18:38:56.116128
491932748,2,2,"[{'mechanical': 1}, {'ebike': 1}]",36,36,1,1,1,1770747123,32601,,2026-02-10 18:38:56.116128
1057378487,20,20,"[{'mechanical': 12}, {'ebike': 8}]",0,0,1,1,1,1770746988,33016,,2026-02-10 18:38:56.116128
1057737444,39,39,"[{'mechanical': 32}, {'ebike': 7}]",9,9,1,1,1,1770747104,12026,,2026-02-10 18:38:56.116128
911767210,10,10,"[{'mechanical': 4}, {'ebike': 6}]",13,13,1,1,1,1770747033,10162,,2026-02-10 18:38:56.116128
82336035,17,17,"[{'mechanical': 10}, {'ebike': 7}]",1,1,1,1,1,1770746986,6012,,2026-02-10 18:38:56.116128
255322397,13,13,"[{'mechanical': 8}, {'ebike': 5}]",12,12,1,1,1,1770746885,13009,,2026-02-10 18:38:56.116128
1314450240,14,14,"[{'mechanical': 10}, {'ebike': 4}]",6,6,1,1,1,1770747140,27005,,2026-02-10 18:38:56.116128
1057221951,15,15,"[{'mechanical': 6}, {'ebike': 9}]",13,13,1,1,1,1770746713,44016,,2026-02-10 18:38:56.116128
559595472,15,15,"[{'mechanical': 9}, {'ebike': 6}]",8,8,1,1,1,1770746800,15071,,2026-02-10 18:38:56.116128
129016495,36,36,"[{'mechanical': 25}, {'ebike': 11}]",16,16,1,1,1,1770747163,9024,,2026-02-10 18:38:56.116128
16659964929,1,1,"[{'mechanical': 0}, {'ebike': 1}]",27,27,1,1,1,1770747100,8201,,2026-02-10 18:38:56.116128
1057335613,16,16,"[{'mechanical': 12}, {'ebike': 4}]",12,12,1,1,1,1770747150,15311,,2026-02-10 18:38:56.116128
586649404,6,6,"[{'mechanical': 3}, {'ebike': 3}]",19,19,1,1,1,1770746787,46003,,2026-02-10 18:38:56.116128
54000599,6,6,"[{'mechanical': 4}, {'ebike': 2}]",17,17,1,1,1,1770747147,17111,,2026-02-10 18:38:56.116128
20430917761,2,2,"[{'mechanical': 0}, {'ebike': 2}]",26,26,1,1,1,1770746968,19210,,2026-02-10 18:38:56.116128
210582231,25,25,"[{'mechanical': 21}, {'ebike': 4}]",0,0,1,1,1,1770747105,9102,,2026-02-10 18:38:56.116128
312870435,5,5,"[{'mechanical': 2}, {'ebike': 3}]",5,5,1,1,1,1770746922,9006,,2026-02-10 18:38:56.116128
129106450,7,7,"[{'mechanical': 0}, {'ebike': 7}]",30,30,1,1,1,1770747151,18030,,2026-02-10 18:38:56.116128
1057405802,19,19,"[{'mechanical': 6}, {'ebike': 13}]",11,11,1,1,1,1770747053,92006,,2026-02-10 18:38:56.116128
27414544,9,9,"[{'mechanical': 3}, {'ebike': 6}]",11,11,1,1,1,1770747003,5024,,2026-02-10 18:38:56.116128
213894629,3,3,"[{'mechanical': 0}, {'ebike': 3}]",41,41,1,1,1,1770746809,31005,,2026-02-10 18:38:56.116128
1057354004,22,22,"[{'mechanical': 19}, {'ebike': 3}]",7,7,1,1,1,1770747015,21314,,2026-02-10 18:38:56.116128
129059516,6,6,"[{'mechanical': 2}, {'ebike': 4}]",52,52,1,1,1,1770746797,12038,,2026-02-10 18:38:56.116128
100923502,36,36,"[{'mechanical': 27}, {'ebike': 9}]",3,3,1,1,1,1770747081,12005,,2026-02-10 18:38:56.116128
1227051850,4,4,"[{'mechanical': 2}, {'ebike': 2}]",36,36,1,1,1,1770747157,13516,,2026-02-10 18:38:56.116128
1057748427,35,35,"[{'mechanical': 27}, {'ebike': 8}]",7,7,1,1,1,1770747082,12155,,2026-02-10 18:38:56.116128
54000560,11,11,"[{'mechanical': 6}, {'ebike': 5}]",8,8,1,1,1,1770747096,9011,,2026-02-10 18:38:56.116128
36391,20,20,"[{'mechanical': 15}, {'ebike': 5}]",2,2,1,1,1,1770747144,9034,,2026-02-10 18:38:56.116128
100933541,8,8,"[{'mechanical': 5}, {'ebike': 3}]",19,19,1,1,1,1770746978,12028,,2026-02-10 18:38:56.116128
100934967,22,22,"[{'mechanical': 17}, {'ebike': 5}]",23,23,1,1,1,1770747026,12035,,2026-02-10 18:38:56.116128
15309045,2,2,"[{'mechanical': 0}, {'ebike': 2}]",13,13,1,1,1,1770746973,10021,,2026-02-10 18:38:56.116128
20490738387,26,26,"[{'mechanical': 23}, {'ebike': 3}]",2,2,1,1,1,1770747133,7202,,2026-02-10 18:38:56.116128
1062783107,12,12,"[{'mechanical': 10}, {'ebike': 2}]",18,18,1,1,1,1770747021,5115,,2026-02-10 18:38:56.116128
653086121,4,4,"[{'mechanical': 1}, {'ebike': 3}]",29,29,1,1,1,1770746570,41211,,2026-02-10 18:38:56.116128
653139897,2,2,"[{'mechanical': 0}, {'ebike': 2}]",24,24,1,1,1,1770746879,44011,,2026-02-10 18:38:56.116128
1015246367,0,0,"[{'mechanical': 0}, {'ebike': 0}]",25,25,1,0,0,1613934558,8116,,2026-02-10 18:38:56.116128
101011685,24,24,"[{'mechanical': 19}, {'ebike': 5}]",0,0,1,1,1,1770747162,12101,,2026-02-10 18:38:56.116128
27415547,7,7,"[{'mechanical': 4}, {'ebike': 3}]",18,18,1,1,1,1770746701,21707,,2026-02-10 18:38:56.116128
54000543,30,30,"[{'mechanical': 27}, {'ebike': 3}]",2,2,1,1,1,1770746858,4019,,2026-02-10 18:38:56.116128
1057091571,25,25,"[{'mechanical': 24}, {'ebike': 1}]",2,2,1,1,1,1770747075,21319,,2026-02-10 18:38:56.116128
20491171604,19,19,"[{'mechanical': 12}, {'ebike': 7}]",9,9,1,1,1,1770747113,47009,,2026-02-10 18:38:56.116128
100769544,37,37,"[{'mechanical': 33}, {'ebike': 4}]",7,7,1,1,1,1770747051,5001,,2026-02-10 18:38:56.116128
1057765913,28,28,"[{'mechanical': 21}, {'ebike': 7}]",9,9,1,1,1,1770746955,15129,,2026-02-10 18:38:56.116128
1062704564,56,56,"[{'mechanical': 49}, {'ebike': 7}]",2,2,1,1,1,1770747051,3102,,2026-02-10 18:38:56.116128
1057234527,9,9,"[{'mechanical': 3}, {'ebike': 6}]",30,30,1,1,1,1770746908,51001,,2026-02-10 18:38:56.116128
20491270292,22,22,"[{'mechanical': 18}, {'ebike': 4}]",26,26,1,1,1,1770747141,13206,,2026-02-10 18:38:56.116128
1057072168,4,4,"[{'mechanical': 0}, {'ebike': 4}]",20,20,1,1,1,1770746697,21315,,2026-02-10 18:38:56.116128
1057366813,20,20,"[{'mechanical': 17}, {'ebike': 3}]",12,12,1,1,1,1770747148,23102,,2026-02-10 18:38:56.116128
1056715831,21,21,"[{'mechanical': 14}, {'ebike': 7}]",0,0,1,1,1,1770747034,6022,,2026-02-10 18:38:56.116128
101742129,14,14,"[{'mechanical': 13}, {'ebike': 1}]",23,23,1,1,1,1770746691,15006,,2026-02-10 18:38:56.116128
1057360420,5,5,"[{'mechanical': 2}, {'ebike': 3}]",22,22,1,1,1,1770746640,21402,,2026-02-10 18:38:56.116128
125811629,22,22,"[{'mechanical': 13}, {'ebike': 9}]",21,21,1,1,1,1770746951,13052,,2026-02-10 18:38:56.116128
214119792,7,7,"[{'mechanical': 4}, {'ebike': 3}]",12,12,1,1,1,1770746880,41403,,2026-02-10 18:38:56.116128
13912564,15,15,"[{'mechanical': 14}, {'ebike': 1}]",10,10,1,1,1,1770747133,13018,,2026-02-10 18:38:56.116128
37504995,21,21,"[{'mechanical': 13}, {'ebike': 8}]",10,10,1,1,1,1770747142,21303,,2026-02-10 18:38:56.116128
131908132,11,11,"[{'mechanical': 4}, {'ebike': 7}]",7,7,1,1,1,1770747158,33014,,2026-02-10 18:38:56.116128
49117995,3,3,"[{'mechanical': 1}, {'ebike': 2}]",17,17,1,1,1,1770746841,9007,,2026-02-10 18:38:56.116128
1057753858,33,33,"[{'mechanical': 31}, {'ebike': 2}]",3,3,1,1,1,1770747110,15127,,2026-02-10 18:38:56.116128
54000592,24,24,"[{'mechanical': 23}, {'ebike': 1}]",10,10,1,1,1,1770747147,15070,,2026-02-10 18:38:56.116128
27359295,7,7,"[{'mechanical': 3}, {'ebike': 4}]",22,22,1,1,1,1770746757,20105,,2026-02-10 18:38:56.116128
81212212,2,2,"[{'mechanical': 1}, {'ebike': 1}]",19,19,1,1,1,1770746842,33103,,2026-02-10 18:38:56.116128
54000587,9,9,"[{'mechanical': 6}, {'ebike': 3}]",23,23,1,1,1,1770747057,14032,,2026-02-10 18:38:56.116128
58311330,15,15,"[{'mechanical': 3}, {'ebike': 12}]",22,22,1,1,1,1770747113,14011,,2026-02-10 18:38:56.116128
653087914,13,13,"[{'mechanical': 7}, {'ebike': 6}]",14,14,1,1,1,1770746894,41401,,2026-02-10 18:38:56.116128
41219552,21,21,"[{'mechanical': 17}, {'ebike': 4}]",1,1,1,1,1,1770747066,6002,,2026-02-10 18:38:56.116128
101738550,6,6,"[{'mechanical': 4}, {'ebike': 2}]",15,15,1,1,1,1770746609,14031,,2026-02-10 18:38:56.116128
54000622,5,5,"[{'mechanical': 0}, {'ebike': 5}]",22,22,1,1,1,1770746665,20044,,2026-02-10 18:38:56.116128
82339935,19,19,"[{'mechanical': 7}, {'ebike': 12}]",17,17,1,1,1,1770747160,16019,,2026-02-10 18:38:56.116128
27414713,11,11,"[{'mechanical': 4}, {'ebike': 7}]",15,15,1,1,1,1770747047,33012,,2026-02-10 18:38:56.116128
36151,12,12,"[{'mechanical': 5}, {'ebike': 7}]",5,5,1,1,1,1770746916,2013,,2026-02-10 18:38:56.116128
102307005,6,6,"[{'mechanical': 0}, {'ebike': 6}]",16,16,1,1,1,1770747142,17024,,2026-02-10 18:38:56.116128
20454506987,13,13,"[{'mechanical': 9}, {'ebike': 4}]",6,6,1,1,1,1770747067,43202,,2026-02-10 18:38:56.116128
54000564,9,9,"[{'mechanical': 3}, {'ebike': 6}]",21,21,1,1,1,1770747163,10019,,2026-02-10 18:38:56.116128
27363337,26,26,"[{'mechanical': 22}, {'ebike': 4}]",5,5,1,1,1,1770746948,11033,,2026-02-10 18:38:56.116128
100967498,6,6,"[{'mechanical': 0}, {'ebike': 6}]",44,44,1,1,1,1770746902,41203,,2026-02-10 18:38:56.116128
6298,4,4,"[{'mechanical': 1}, {'ebike': 3}]",20,20,1,1,1,1770746899,10033,,2026-02-10 18:38:56.116128
20497547989,19,19,"[{'mechanical': 4}, {'ebike': 15}]",2,2,1,1,1,1770747115,43201,,2026-02-10 18:38:56.116128
43247025,6,6,"[{'mechanical': 1}, {'ebike': 5}]",14,14,1,1,1,1770747159,18039,,2026-02-10 18:38:56.116128
19858721250,21,21,"[{'mechanical': 17}, {'ebike': 4}]",23,23,1,1,1,1770747097,40006,,2026-02-10 18:38:56.116128
54000619,1,1,"[{'mechanical': 1}, {'ebike': 0}]",30,30,1,1,1,1770747091,20022,,2026-02-10 18:38:56.116128
101008598,11,11,"[{'mechanical': 3}, {'ebike': 8}]",30,30,1,1,1,1770746841,12036,,2026-02-10 18:38:56.116128
75525462,8,8,"[{'mechanical': 4}, {'ebike': 4}]",37,37,1,1,1,1770746958,14026,,2026-02-10 18:38:56.116128
95845524,14,14,"[{'mechanical': 7}, {'ebike': 7}]",3,3,1,1,1,1770747145,10008,,2026-02-10 18:38:56.116128
38407,30,30,"[{'mechanical': 17}, {'ebike': 13}]",10,10,1,1,1,1770747100,16012,,2026-02-10 18:38:56.116128
82554449,26,26,"[{'mechanical': 23}, {'ebike': 3}]",33,33,1,1,1,1770747080,16036,,2026-02-10 18:38:56.116128
39535340,22,22,"[{'mechanical': 21}, {'ebike': 1}]",8,8,1,1,1,1770747080,42505,,2026-02-10 18:38:56.116128
66491391,4,4,"[{'mechanical': 2}, {'ebike': 2}]",27,27,1,1,1,1770747110,10032,,2026-02-10 18:38:56.116128
54000570,2,2,"[{'mechanical': 1}, {'ebike': 1}]",34,34,1,1,1,1770747113,12015,,2026-02-10 18:38:56.116128
1062256852,8,8,"[{'mechanical': 3}, {'ebike': 5}]",12,12,1,1,1,1770746844,48004,,2026-02-10 18:38:56.116128
54000582,8,8,"[{'mechanical': 3}, {'ebike': 5}]",18,18,1,1,1,1770747143,14001,,2026-02-10 18:38:56.116128
1057373549,3,3,"[{'mechanical': 2}, {'ebike': 1}]",19,19,1,1,1,1770746972,26004,,2026-02-10 18:38:56.116128
653089942,2,2,"[{'mechanical': 1}, {'ebike': 1}]",24,24,1,1,1,1770747014,18139,,2026-02-10 18:38:56.116128
201923447,6,6,"[{'mechanical': 3}, {'ebike': 3}]",31,31,1,1,1,1770746987,16042,,2026-02-10 18:38:56.116128
220504949,28,28,"[{'mechanical': 24}, {'ebike': 4}]",1,1,1,1,1,1770747107,1006,,2026-02-10 18:38:56.116128
41464928,44,44,"[{'mechanical': 36}, {'ebike': 8}]",16,16,1,1,1,1770747132,15008,,2026-02-10 18:38:56.116128
27296946,12,12,"[{'mechanical': 4}, {'ebike': 8}]",18,18,1,1,1,1770747001,19110,,2026-02-10 18:38:56.116128
653143563,3,3,"[{'mechanical': 0}, {'ebike': 3}]",26,26,1,1,1,1770746907,22201,,2026-02-10 18:38:56.116128
15308712,9,9,"[{'mechanical': 7}, {'ebike': 2}]",11,11,1,1,1,1770747107,11112,,2026-02-10 18:38:56.116128
15462861,0,0,"[{'mechanical': 0}, {'ebike': 0}]",30,30,1,1,1,1770746916,16105,,2026-02-10 18:38:56.116128
1062797394,39,39,"[{'mechanical': 32}, {'ebike': 7}]",3,3,1,1,1,1770746971,8117,,2026-02-10 18:38:56.116128
265201872,22,22,"[{'mechanical': 14}, {'ebike': 8}]",30,30,1,1,1,1770747159,4006,,2026-02-10 18:38:56.116128
82332239,23,23,"[{'mechanical': 5}, {'ebike': 18}]",10,10,1,1,1,1770746909,5007,,2026-02-10 18:38:56.116128
9931940126,11,11,"[{'mechanical': 1}, {'ebike': 10}]",27,27,1,1,1,1770746987,18202,,2026-02-10 18:38:56.116128
443153677,22,22,"[{'mechanical': 20}, {'ebike': 2}]",12,12,1,1,1,1770747145,3008,,2026-02-10 18:38:56.116128
66505510,18,18,"[{'mechanical': 14}, {'ebike': 4}]",44,44,1,1,1,1770747057,5015,,2026-02-10 18:38:56.116128
1062245074,11,11,"[{'mechanical': 7}, {'ebike': 4}]",13,13,1,1,1,1770747022,45002,,2026-02-10 18:38:56.116128
1057758764,15,15,"[{'mechanical': 5}, {'ebike': 10}]",22,22,1,1,1,1770746999,15128,,2026-02-10 18:38:56.116128
653144717,3,3,"[{'mechanical': 3}, {'ebike': 0}]",22,22,1,1,1,1770746886,44014,,2026-02-10 18:38:56.116128
42275164,9,9,"[{'mechanical': 4}, {'ebike': 5}]",26,26,1,1,1,1770746777,12037,,2026-02-10 18:38:56.116128
75345531,13,13,"[{'mechanical': 9}, {'ebike': 4}]",2,2,1,1,1,1770747125,1007,,2026-02-10 18:38:56.116128
82574198,12,12,"[{'mechanical': 7}, {'ebike': 5}]",29,29,1,1,1,1770747069,21309,,2026-02-10 18:38:56.116128
66491379,9,9,"[{'mechanical': 1}, {'ebike': 8}]",3,3,1,1,1,1770747117,18004,,2026-02-10 18:38:56.116128
35600927,3,3,"[{'mechanical': 1}, {'ebike': 2}]",32,32,1,1,1,1770747049,16013,,2026-02-10 18:38:56.116128
100868590,16,16,"[{'mechanical': 14}, {'ebike': 2}]",10,10,1,1,1,1770747137,7012,,2026-02-10 18:38:56.116128
54000616,8,8,"[{'mechanical': 1}, {'ebike': 7}]",24,24,1,1,1,1770747031,20008,,2026-02-10 18:38:56.116128
66491381,10,10,"[{'mechanical': 3}, {'ebike': 7}]",22,22,1,1,1,1770746969,18034,,2026-02-10 18:38:56.116128
77773,8,8,"[{'mechanical': 3}, {'ebike': 5}]",19,19,1,1,1,1770746928,12019,,2026-02-10 18:38:56.116128
52518,3,3,"[{'mechanical': 1}, {'ebike': 2}]",19,19,1,1,1,1770746782,20104,,2026-02-10 18:38:56.116128
1062874070,11,11,"[{'mechanical': 0}, {'ebike': 11}]",27,27,1,1,1,1770747036,14135,,2026-02-10 18:38:56.116128
54000554,9,9,"[{'mechanical': 7}, {'ebike': 2}]",23,23,1,1,1,1770747130,8110,,2026-02-10 18:38:56.116128
27415389,4,4,"[{'mechanical': 1}, {'ebike': 3}]",25,25,1,1,1,1770746882,20024,,2026-02-10 18:38:56.116128
66491367,16,16,"[{'mechanical': 12}, {'ebike': 4}]",0,0,1,1,1,1770747051,3010,,2026-02-10 18:38:56.116128
1062802530,9,9,"[{'mechanical': 3}, {'ebike': 6}]",15,15,1,1,1,1770747109,12156,,2026-02-10 18:38:56.116128
653091206,27,27,"[{'mechanical': 3}, {'ebike': 24}]",8,8,1,1,1,1770747100,18140,,2026-02-10 18:38:56.116128
49341735,8,8,"[{'mechanical': 2}, {'ebike': 6}]",31,31,1,1,1,1770747137,19002,,2026-02-10 18:38:56.116128
15309674,4,4,"[{'mechanical': 2}, {'ebike': 2}]",16,16,1,1,1,1770747144,9009,,2026-02-10 18:38:56.116128
27414902,8,8,"[{'mechanical': 4}, {'ebike': 4}]",12,12,1,1,1,1770747120,10034,,2026-02-10 18:38:56.116128
49094984,8,8,"[{'mechanical': 3}, {'ebike': 5}]",45,45,1,1,1,1770746949,6104,,2026-02-10 18:38:56.116128
15463487,8,8,"[{'mechanical': 2}, {'ebike': 6}]",18,18,1,1,1,1770746887,16102,,2026-02-10 18:38:56.116128
210395439,20,20,"[{'mechanical': 10}, {'ebike': 10}]",2,2,1,1,1,1770747032,4021,,2026-02-10 18:38:56.116128
39169029,8,8,"[{'mechanical': 1}, {'ebike': 7}]",15,15,1,1,1,1770746698,20034,,2026-02-10 18:38:56.116128
66505516,27,27,"[{'mechanical': 21}, {'ebike': 6}]",33,33,1,1,1,1770747133,13005,,2026-02-10 18:38:56.116128
30730,6,6,"[{'mechanical': 1}, {'ebike': 5}]",30,30,1,1,1,1770746901,20001,,2026-02-10 18:38:56.116128
125623876,6,6,"[{'mechanical': 5}, {'ebike': 1}]",14,14,1,1,1,1770746946,17019,,2026-02-10 18:38:56.116128
2515672078,4,4,"[{'mechanical': 1}, {'ebike': 3}]",16,16,1,1,1,1770746760,19201,,2026-02-10 18:38:56.116128
35317080,8,8,"[{'mechanical': 4}, {'ebike': 4}]",12,12,1,1,1,1770747061,19010,,2026-02-10 18:38:56.116128
653146273,12,12,"[{'mechanical': 5}, {'ebike': 7}]",7,7,1,1,1,1770747112,22301,,2026-02-10 18:38:56.116128
1062882947,3,3,"[{'mechanical': 2}, {'ebike': 1}]",17,17,1,1,1,1770747110,15132,,2026-02-10 18:38:56.116128
653091677,17,17,"[{'mechanical': 10}, {'ebike': 7}]",7,7,1,1,1,1770747081,41405,,2026-02-10 18:38:56.116128
35472299,2,2,"[{'mechanical': 0}, {'ebike': 2}]",10,10,1,1,1,1770746899,20006,,2026-02-10 18:38:56.116128
338824395,7,7,"[{'mechanical': 3}, {'ebike': 4}]",9,9,1,1,1,1770746873,10011,,2026-02-10 18:38:56.116128
1062982815,3,3,"[{'mechanical': 1}, {'ebike': 2}]",17,17,1,1,1,1770746683,21953,,2026-02-10 18:38:56.116128
1237624420,2,2,"[{'mechanical': 2}, {'ebike': 0}]",28,28,1,1,1,1770746962,14137,,2026-02-10 18:38:56.116128
27415179,6,6,"[{'mechanical': 3}, {'ebike': 3}]",15,15,1,1,1,1770746805,14019,,2026-02-10 18:38:56.116128
100760396,27,27,"[{'mechanical': 18}, {'ebike': 9}]",1,1,1,1,1,1770747156,3011,,2026-02-10 18:38:56.116128
129152818,8,8,"[{'mechanical': 1}, {'ebike': 7}]",13,13,1,1,1,1770747081,31709,,2026-02-10 18:38:56.116128
49498164,4,4,"[{'mechanical': 3}, {'ebike': 1}]",21,21,1,1,1,1770747066,8027,,2026-02-10 18:38:56.116128
210585225,10,10,"[{'mechanical': 3}, {'ebike': 7}]",10,10,1,1,1,1770746889,10027,,2026-02-10 18:38:56.116128
27313492,21,21,"[{'mechanical': 16}, {'ebike': 5}]",6,6,1,1,1,1770747160,10006,,2026-02-10 18:38:56.116128
262607058,5,5,"[{'mechanical': 5}, {'ebike': 0}]",27,27,1,1,1,1770746999,22401,,2026-02-10 18:38:56.116128
39626277,5,5,"[{'mechanical': 3}, {'ebike': 2}]",9,9,1,1,1,1770747057,12002,,2026-02-10 18:38:56.116128
1074095810,0,0,"[{'mechanical': 0}, {'ebike': 0}]",22,22,1,1,1,1770746858,21506,,2026-02-10 18:38:56.116128
128880156,23,23,"[{'mechanical': 20}, {'ebike': 3}]",0,0,1,1,1,1770747063,4103,,2026-02-10 18:38:56.116128
27364642,6,6,"[{'mechanical': 2}, {'ebike': 4}]",21,21,1,1,1,1770746837,14103,,2026-02-10 18:38:56.116128
266963426,15,15,"[{'mechanical': 10}, {'ebike': 5}]",34,34,1,1,1,1770746908,3001,,2026-02-10 18:38:56.116128
129023855,8,8,"[{'mechanical': 2}, {'ebike': 6}]",15,15,1,1,1,1770746865,9037,,2026-02-10 18:38:56.116128
128890772,4,4,"[{'mechanical': 0}, {'ebike': 4}]",23,23,1,1,1,1770747095,7021,,2026-02-10 18:38:56.116128
66489651,21,21,"[{'mechanical': 17}, {'ebike': 4}]",12,12,1,1,1,1770747148,2015,,2026-02-10 18:38:56.116128
1805255023,12,12,"[{'mechanical': 9}, {'ebike': 3}]",18,18,1,1,1,1770746991,21026,,2026-02-10 18:38:56.116128
1057207064,1,1,"[{'mechanical': 1}, {'ebike': 0}]",22,22,1,1,1,1770746987,32013,,2026-02-10 18:38:56.116128
27415411,0,0,"[{'mechanical': 0}, {'ebike': 0}]",23,23,1,1,1,1770746968,20029,,2026-02-10 18:38:56.116128
210387163,30,30,"[{'mechanical': 23}, {'ebike': 7}]",2,2,1,1,1,1770747099,2003,,2026-02-10 18:38:56.116128
653150828,1,1,"[{'mechanical': 0}, {'ebike': 1}]",19,19,1,1,1,1770746954,22503,,2026-02-10 18:38:56.116128
443654970,34,34,"[{'mechanical': 23}, {'ebike': 11}]",3,3,1,1,1,1770747095,1102,,2026-02-10 18:38:56.116128
15153595,22,22,"[{'mechanical': 14}, {'ebike': 8}]",10,10,1,1,1,1770747124,13017,,2026-02-10 18:38:56.116128
471094898,4,4,"[{'mechanical': 1}, {'ebike': 3}]",20,20,1,1,1,1770746991,15111,,2026-02-10 18:38:56.116128
1057290902,12,12,"[{'mechanical': 7}, {'ebike': 5}]",29,29,1,1,1,1770747128,12020,,2026-02-10 18:38:56.116128
42341698,13,13,"[{'mechanical': 10}, {'ebike': 3}]",43,43,1,1,1,1770747143,2021,,2026-02-10 18:38:56.116128
653187900,8,8,"[{'mechanical': 5}, {'ebike': 3}]",30,30,1,1,1,1770746953,24006,,2026-02-10 18:38:56.116128
128874528,8,8,"[{'mechanical': 1}, {'ebike': 7}]",10,10,1,1,1,1770746895,3009,,2026-02-10 18:38:56.116128
1062827573,5,5,"[{'mechanical': 1}, {'ebike': 4}]",25,25,1,1,1,1770746633,14132,,2026-02-10 18:38:56.116128
54000542,23,23,"[{'mechanical': 14}, {'ebike': 9}]",4,4,1,1,1,1770747150,4014,,2026-02-10 18:38:56.116128
27415512,9,9,"[{'mechanical': 4}, {'ebike': 5}]",25,25,1,1,1,1770747141,21110,,2026-02-10 18:38:56.116128
100759356,15,15,"[{'mechanical': 10}, {'ebike': 5}]",1,1,1,1,1,1770747085,2005,,2026-02-10 18:38:56.116128
1074142878,0,0,"[{'mechanical': 0}, {'ebike': 0}]",20,20,1,1,1,1770746866,23702,,2026-02-10 18:38:56.116128
213680246,6,6,"[{'mechanical': 4}, {'ebike': 2}]",28,28,1,1,1,1770747072,14022,,2026-02-10 18:38:56.116128
54000465,23,23,"[{'mechanical': 21}, {'ebike': 2}]",3,3,1,1,1,1770747019,2002,,2026-02-10 18:38:56.116128
1074060095,7,7,"[{'mechanical': 5}, {'ebike': 2}]",21,21,1,1,1,1770746946,19012,,2026-02-10 18:38:56.116128
80419347,10,10,"[{'mechanical': 7}, {'ebike': 3}]",17,17,1,1,1,1770747142,31001,,2026-02-10 18:38:56.116128
1063000561,12,12,"[{'mechanical': 9}, {'ebike': 3}]",8,8,1,1,1,1770747093,21507,,2026-02-10 18:38:56.116128
11874261013,8,8,"[{'mechanical': 6}, {'ebike': 2}]",11,11,1,1,1,1770747109,22306,,2026-02-10 18:38:56.116128
213680553,11,11,"[{'mechanical': 2}, {'ebike': 9}]",40,40,1,1,1,1770747119,14023,,2026-02-10 18:38:56.116128
1063012692,2,2,"[{'mechanical': 0}, {'ebike': 2}]",18,18,1,1,1,1770746953,22502,,2026-02-10 18:38:56.116128
54000538,22,22,"[{'mechanical': 11}, {'ebike': 11}]",4,4,1,1,1,1770747142,3006,,2026-02-10 18:38:56.116128
331153695,15,15,"[{'mechanical': 11}, {'ebike': 4}]",8,8,1,1,1,1770747150,3012,,2026-02-10 18:38:56.116128
20637435296,2,2,"[{'mechanical': 0}, {'ebike': 2}]",20,20,1,1,1,1770747152,20205,,2026-02-10 18:38:56.116128
96608796,16,16,"[{'mechanical': 7}, {'ebike': 9}]",13,13,1,1,1,1770746812,3003,,2026-02-10 18:38:56.116128
