station_id,num_bikes_available,numBikesAvailable,num_bikes_available_types,num_docks_available,numDocksAvailable,is_installed,is_returning,is_renting,last_reported,stationCode,station_opening_hours,snapshot_time
17486274358,11,11,"[{'mechanical': 5}, {'ebike': 6}]",28,28,1,1,1,1770732712,30002,,2026-02-10 14:20:04.723335
210566542,56,56,"[{'mechanical': 43}, {'ebike': 13}]",3,3,1,1,1,1770732728,7003,,2026-02-10 14:20:04.723335
85043758,8,8,"[{'mechanical': 4}, {'ebike': 4}]",24,24,1,1,1,1770732687,17041,,2026-02-10 14:20:04.723335
82405965,33,33,"[{'mechanical': 26}, {'ebike': 7}]",10,10,1,1,1,1770732729,11025,,2026-02-10 14:20:04.723335
213682736,3,3,"[{'mechanical': 1}, {'ebike': 2}]",48,48,1,1,1,1770732582,15047,,2026-02-10 14:20:04.723335
54000559,8,8,"[{'mechanical': 6}, {'ebike': 2}]",32,32,1,1,1,1770732172,17026,,2026-02-10 14:20:04.723335
37815204,4,4,"[{'mechanical': 3}, {'ebike': 1}]",26,26,1,1,1,1770731798,12109,,2026-02-10 14:20:04.723335
210405211,19,19,"[{'mechanical': 13}, {'ebike': 6}]",0,0,1,1,1,1770732635,6021,,2026-02-10 14:20:04.723335
16560752067,19,19,"[{'mechanical': 16}, {'ebike': 3}]",10,10,1,1,1,1770732600,15202,,2026-02-10 14:20:04.723335
66491398,10,10,"[{'mechanical': 8}, {'ebike': 2}]",38,38,1,1,1,1770732422,13007,,2026-02-10 14:20:04.723335
20364431108,3,3,"[{'mechanical': 3}, {'ebike': 0}]",31,31,1,1,1,1770732434,42208,,2026-02-10 14:20:04.723335
210397939,9,9,"[{'mechanical': 1}, {'ebike': 8}]",8,8,1,1,1,1770732725,5016,,2026-02-10 14:20:04.723335
43195240,1,1,"[{'mechanical': 0}, {'ebike': 1}]",24,24,1,1,1,1770732685,21010,,2026-02-10 14:20:04.723335
117480156,64,64,"[{'mechanical': 36}, {'ebike': 28}]",0,0,1,1,1,1770732692,21021,,2026-02-10 14:20:04.723335
54000581,25,25,"[{'mechanical': 24}, {'ebike': 1}]",9,9,1,1,1,1770732700,13101,,2026-02-10 14:20:04.723335
13105968,0,0,"[{'mechanical': 0}, {'ebike': 0}]",21,21,1,1,1,1770732423,14108,,2026-02-10 14:20:04.723335
653208733,1,1,"[{'mechanical': 1}, {'ebike': 0}]",37,37,1,1,1,1770732270,31024,,2026-02-10 14:20:04.723335
78348185,9,9,"[{'mechanical': 5}, {'ebike': 4}]",42,42,1,1,1,1770732625,21108,,2026-02-10 14:20:04.723335
54000536,31,31,"[{'mechanical': 18}, {'ebike': 13}]",4,4,1,1,1,1770732638,2022,,2026-02-10 14:20:04.723335
129094535,6,6,"[{'mechanical': 1}, {'ebike': 5}]",35,35,1,1,1,1770732443,17044,,2026-02-10 14:20:04.723335
54000612,25,25,"[{'mechanical': 15}, {'ebike': 10}]",17,17,1,1,1,1770732671,19033,,2026-02-10 14:20:04.723335
80101533,17,17,"[{'mechanical': 16}, {'ebike': 1}]",13,13,1,1,1,1770732733,17025,,2026-02-10 14:20:04.723335
17486876370,3,3,"[{'mechanical': 1}, {'ebike': 2}]",17,17,1,1,1,1770732733,21326,,2026-02-10 14:20:04.723335
599135701,10,10,"[{'mechanical': 5}, {'ebike': 5}]",34,34,1,1,1,1770732633,20143,,2026-02-10 14:20:04.723335
102747146,15,15,"[{'mechanical': 13}, {'ebike': 2}]",10,10,1,1,1,1770732640,43002,,2026-02-10 14:20:04.723335
2515403527,18,18,"[{'mechanical': 15}, {'ebike': 3}]",12,12,1,1,1,1770732358,16138,,2026-02-10 14:20:04.723335
653132534,8,8,"[{'mechanical': 0}, {'ebike': 8}]",15,15,1,1,1,1770732513,21216,,2026-02-10 14:20:04.723335
506455295,9,9,"[{'mechanical': 0}, {'ebike': 9}]",6,6,1,1,1,1770732664,15068,,2026-02-10 14:20:04.723335
1057149522,5,5,"[{'mechanical': 3}, {'ebike': 2}]",16,16,1,1,1,1770732547,22207,,2026-02-10 14:20:04.723335
653197324,22,22,"[{'mechanical': 9}, {'ebike': 13}]",1,1,1,1,1,1770732322,92002,,2026-02-10 14:20:04.723335
49474389,32,32,"[{'mechanical': 13}, {'ebike': 19}]",5,5,1,1,1,1770732723,8103,,2026-02-10 14:20:04.723335
14813797734,8,8,"[{'mechanical': 4}, {'ebike': 4}]",19,19,1,1,1,1770732628,31028,,2026-02-10 14:20:04.723335
88230992,3,3,"[{'mechanical': 2}, {'ebike': 1}]",25,25,1,1,1,1770732584,17048,,2026-02-10 14:20:04.723335
499303158,4,4,"[{'mechanical': 1}, {'ebike': 3}]",24,24,1,1,1,1770732724,44017,,2026-02-10 14:20:04.723335
1057387136,19,19,"[{'mechanical': 16}, {'ebike': 3}]",10,10,1,1,1,1770732734,44010,,2026-02-10 14:20:04.723335
27415302,1,1,"[{'mechanical': 0}, {'ebike': 1}]",25,25,1,1,1,1770732728,16118,,2026-02-10 14:20:04.723335
27414512,36,36,"[{'mechanical': 29}, {'ebike': 7}]",4,4,1,1,1,1770732598,2017,,2026-02-10 14:20:04.723335
210580039,3,3,"[{'mechanical': 0}, {'ebike': 3}]",14,14,1,1,1,1770732336,9008,,2026-02-10 14:20:04.723335
128940135,20,20,"[{'mechanical': 3}, {'ebike': 17}]",1,1,1,1,1,1770732489,8048,,2026-02-10 14:20:04.723335
35149611,2,2,"[{'mechanical': 1}, {'ebike': 1}]",26,26,1,1,1,1770732629,14013,,2026-02-10 14:20:04.723335
1057296253,48,48,"[{'mechanical': 44}, {'ebike': 4}]",14,14,1,1,1,1770732389,13118,,2026-02-10 14:20:04.723335
576188379,6,6,"[{'mechanical': 1}, {'ebike': 5}]",17,17,1,1,1,1770732547,15112,,2026-02-10 14:20:04.723335
2515085147,6,6,"[{'mechanical': 2}, {'ebike': 4}]",15,15,1,1,1,1770732595,13030,,2026-02-10 14:20:04.723335
19331981332,8,8,"[{'mechanical': 1}, {'ebike': 7}]",13,13,1,1,1,1770732630,40016,,2026-02-10 14:20:04.723335
129107656,3,3,"[{'mechanical': 2}, {'ebike': 1}]",22,22,1,1,1,1770732595,18111,,2026-02-10 14:20:04.723335
210574471,2,2,"[{'mechanical': 0}, {'ebike': 2}]",11,11,1,1,1,1770732292,9002,,2026-02-10 14:20:04.723335
1057228658,14,14,"[{'mechanical': 5}, {'ebike': 9}]",8,8,1,1,1,1770732626,48003,,2026-02-10 14:20:04.723335
230873471,16,16,"[{'mechanical': 2}, {'ebike': 14}]",4,4,1,1,1,1770732713,16110,,2026-02-10 14:20:04.723335
17278902806,10,10,"[{'mechanical': 3}, {'ebike': 7}]",10,10,1,1,1,1770732262,44015,,2026-02-10 14:20:04.723335
129164969,4,4,"[{'mechanical': 2}, {'ebike': 2}]",46,46,1,1,1,1770732270,43009,,2026-02-10 14:20:04.723335
129004826,6,6,"[{'mechanical': 1}, {'ebike': 5}]",11,11,1,1,1,1770732426,9001,,2026-02-10 14:20:04.723335
518825709,16,16,"[{'mechanical': 10}, {'ebike': 6}]",5,5,1,1,1,1770732521,17032,,2026-02-10 14:20:04.723335
128930462,28,28,"[{'mechanical': 22}, {'ebike': 6}]",0,0,1,1,1,1770732718,8016,,2026-02-10 14:20:04.723335
54000565,5,5,"[{'mechanical': 1}, {'ebike': 4}]",22,22,1,1,1,1770732206,10115,,2026-02-10 14:20:04.723335
210586093,3,3,"[{'mechanical': 0}, {'ebike': 3}]",21,21,1,1,1,1770732565,10029,,2026-02-10 14:20:04.723335
369644630,3,3,"[{'mechanical': 1}, {'ebike': 2}]",29,29,1,1,1,1770732657,10161,,2026-02-10 14:20:04.723335
214114469,18,18,"[{'mechanical': 7}, {'ebike': 11}]",12,12,1,1,1,1770732609,41303,,2026-02-10 14:20:04.723335
55927887,33,33,"[{'mechanical': 29}, {'ebike': 4}]",3,3,1,1,1,1770732537,12031,,2026-02-10 14:20:04.723335
323616530,16,16,"[{'mechanical': 10}, {'ebike': 6}]",1,1,1,1,1,1770732373,1001,,2026-02-10 14:20:04.723335
72765603,19,19,"[{'mechanical': 6}, {'ebike': 13}]",1,1,1,1,1,1770732656,5022,,2026-02-10 14:20:04.723335
16659953198,0,0,"[{'mechanical': 0}, {'ebike': 0}]",29,29,1,1,1,1770732434,21328,,2026-02-10 14:20:04.723335
35196898,22,22,"[{'mechanical': 20}, {'ebike': 2}]",4,4,1,1,1,1770732637,13104,,2026-02-10 14:20:04.723335
129025451,3,3,"[{'mechanical': 0}, {'ebike': 3}]",23,23,1,1,1,1770732594,9038,,2026-02-10 14:20:04.723335
128920403,23,23,"[{'mechanical': 14}, {'ebike': 9}]",1,1,1,1,1,1770732582,8009,,2026-02-10 14:20:04.723335
1062192012,9,9,"[{'mechanical': 3}, {'ebike': 6}]",24,24,1,1,1,1770732391,31103,,2026-02-10 14:20:04.723335
521393180,3,3,"[{'mechanical': 2}, {'ebike': 1}]",20,20,1,1,1,1770732656,17008,,2026-02-10 14:20:04.723335
128887067,17,17,"[{'mechanical': 7}, {'ebike': 10}]",2,2,1,1,1,1770732523,7018,,2026-02-10 14:20:04.723335
7254,16,16,"[{'mechanical': 2}, {'ebike': 14}]",25,25,1,1,1,1770732730,5005,,2026-02-10 14:20:04.723335
20637036701,5,5,"[{'mechanical': 1}, {'ebike': 4}]",24,24,1,1,1,1770732704,19207,,2026-02-10 14:20:04.723335
128989986,13,13,"[{'mechanical': 4}, {'ebike': 9}]",13,13,1,1,1,1770732440,8053,,2026-02-10 14:20:04.723335
39799329,30,30,"[{'mechanical': 24}, {'ebike': 6}]",4,4,1,1,1,1770732532,9014,,2026-02-10 14:20:04.723335
210582921,27,27,"[{'mechanical': 23}, {'ebike': 4}]",1,1,1,1,1,1770732690,9106,,2026-02-10 14:20:04.723335
208795867,2,2,"[{'mechanical': 1}, {'ebike': 1}]",14,14,1,1,1,1770732710,19105,,2026-02-10 14:20:04.723335
82567101,2,2,"[{'mechanical': 0}, {'ebike': 2}]",20,20,1,1,1,1770732234,31706,,2026-02-10 14:20:04.723335
457813746,2,2,"[{'mechanical': 0}, {'ebike': 2}]",14,14,1,1,1,1770732519,22409,,2026-02-10 14:20:04.723335
50191171,3,3,"[{'mechanical': 0}, {'ebike': 3}]",20,20,1,1,1,1770732735,19015,,2026-02-10 14:20:04.723335
129014600,29,29,"[{'mechanical': 13}, {'ebike': 16}]",3,3,1,1,1,1770732685,9022,,2026-02-10 14:20:04.723335
129087587,3,3,"[{'mechanical': 1}, {'ebike': 2}]",37,37,1,1,1,1770732374,17004,,2026-02-10 14:20:04.723335
213693511,8,8,"[{'mechanical': 4}, {'ebike': 4}]",16,16,1,1,1,1770732709,19003,,2026-02-10 14:20:04.723335
3906153622,1,1,"[{'mechanical': 0}, {'ebike': 1}]",14,14,1,1,1,1770732428,26003,,2026-02-10 14:20:04.723335
66491397,20,20,"[{'mechanical': 9}, {'ebike': 11}]",40,40,1,1,1,1770732526,12151,,2026-02-10 14:20:04.723335
20512737633,0,0,"[{'mechanical': 0}, {'ebike': 0}]",26,26,1,0,0,1761557799,51006,,2026-02-10 14:20:04.723335
2515995748,15,15,"[{'mechanical': 1}, {'ebike': 14}]",7,7,1,1,1,1770732699,92007,,2026-02-10 14:20:04.723335
27363162,7,7,"[{'mechanical': 2}, {'ebike': 5}]",15,15,1,1,1,1770732729,16026,,2026-02-10 14:20:04.723335
129021753,10,10,"[{'mechanical': 3}, {'ebike': 7}]",6,6,1,1,1,1770732586,9028,,2026-02-10 14:20:04.723335
210740080,1,1,"[{'mechanical': 0}, {'ebike': 1}]",47,47,1,1,1,1770732681,10107,,2026-02-10 14:20:04.723335
3906094706,19,19,"[{'mechanical': 18}, {'ebike': 1}]",21,21,1,1,1,1770732506,26002,,2026-02-10 14:20:04.723335
80216231,7,7,"[{'mechanical': 4}, {'ebike': 3}]",32,32,1,1,1,1770732690,17043,,2026-02-10 14:20:04.723335
336511521,2,2,"[{'mechanical': 0}, {'ebike': 2}]",28,28,1,1,1,1770732326,19026,,2026-02-10 14:20:04.723335
82562556,11,11,"[{'mechanical': 1}, {'ebike': 10}]",38,38,1,1,1,1770732430,16039,,2026-02-10 14:20:04.723335
129048000,4,4,"[{'mechanical': 0}, {'ebike': 4}]",40,40,1,1,1,1770732650,11023,,2026-02-10 14:20:04.723335
1062250686,12,12,"[{'mechanical': 3}, {'ebike': 9}]",23,23,1,1,1,1770732713,45003,,2026-02-10 14:20:04.723335
129043651,23,23,"[{'mechanical': 19}, {'ebike': 4}]",0,0,1,1,1,1770732671,11002,,2026-02-10 14:20:04.723335
27363489,2,2,"[{'mechanical': 1}, {'ebike': 1}]",42,42,1,1,1,1770732691,12111,,2026-02-10 14:20:04.723335
39296638,44,44,"[{'mechanical': 32}, {'ebike': 12}]",4,4,1,1,1,1770732624,8034,,2026-02-10 14:20:04.723335
813544903,18,18,"[{'mechanical': 12}, {'ebike': 6}]",10,10,1,1,1,1770732717,11047,,2026-02-10 14:20:04.723335
205938683,17,17,"[{'mechanical': 10}, {'ebike': 7}]",36,36,1,1,1,1770732509,19043,,2026-02-10 14:20:04.723335
210399835,49,49,"[{'mechanical': 5}, {'ebike': 44}]",1,1,1,1,1,1770732657,5032,,2026-02-10 14:20:04.723335
230877798,2,2,"[{'mechanical': 1}, {'ebike': 1}]",32,32,1,1,1,1770732508,18107,,2026-02-10 14:20:04.723335
101763163,12,12,"[{'mechanical': 9}, {'ebike': 3}]",0,0,1,1,1,1770732271,15067,,2026-02-10 14:20:04.723335
213688462,3,3,"[{'mechanical': 1}, {'ebike': 2}]",34,34,1,1,1,1770732424,16108,,2026-02-10 14:20:04.723335
126050442,6,6,"[{'mechanical': 2}, {'ebike': 4}]",17,17,1,1,1,1770732647,17030,,2026-02-10 14:20:04.723335
27414578,15,15,"[{'mechanical': 8}, {'ebike': 7}]",3,3,1,1,1,1770732647,6006,,2026-02-10 14:20:04.723335
54000569,3,3,"[{'mechanical': 1}, {'ebike': 2}]",35,35,1,1,1,1770732593,11027,,2026-02-10 14:20:04.723335
508042092,5,5,"[{'mechanical': 2}, {'ebike': 3}]",29,29,1,1,1,1770732386,12128,,2026-02-10 14:20:04.723335
42603855,3,3,"[{'mechanical': 3}, {'ebike': 0}]",14,14,1,1,1,1770732230,8010,,2026-02-10 14:20:04.723335
818302209,13,13,"[{'mechanical': 8}, {'ebike': 5}]",38,38,1,1,1,1770732205,31022,,2026-02-10 14:20:04.723335
1057392676,13,13,"[{'mechanical': 11}, {'ebike': 2}]",22,22,1,1,1,1770732386,46002,,2026-02-10 14:20:04.723335
129034587,2,2,"[{'mechanical': 0}, {'ebike': 2}]",14,14,1,1,1,1770732270,10016,,2026-02-10 14:20:04.723335
261987383,1,1,"[{'mechanical': 0}, {'ebike': 1}]",25,25,1,1,1,1770732143,31009,,2026-02-10 14:20:04.723335
314829539,1,1,"[{'mechanical': 0}, {'ebike': 1}]",48,48,1,1,1,1770732180,41302,,2026-02-10 14:20:04.723335
1057324291,16,16,"[{'mechanical': 12}, {'ebike': 4}]",41,41,1,1,1,1770732506,14020,,2026-02-10 14:20:04.723335
583539396,6,6,"[{'mechanical': 5}, {'ebike': 1}]",21,21,1,1,1,1770732650,33017,,2026-02-10 14:20:04.723335
101753100,13,13,"[{'mechanical': 11}, {'ebike': 2}]",2,2,1,1,1,1770732401,15042,,2026-02-10 14:20:04.723335
81081358,4,4,"[{'mechanical': 1}, {'ebike': 3}]",32,32,1,1,1,1770732695,18011,,2026-02-10 14:20:04.723335
209057581,2,2,"[{'mechanical': 0}, {'ebike': 2}]",14,14,1,1,1,1770732339,33102,,2026-02-10 14:20:04.723335
3906335682,7,7,"[{'mechanical': 1}, {'ebike': 6}]",17,17,1,1,1,1770732490,42706,,2026-02-10 14:20:04.723335
586539770,5,5,"[{'mechanical': 0}, {'ebike': 5}]",17,17,1,1,1,1770732558,21212,,2026-02-10 14:20:04.723335
597245295,5,5,"[{'mechanical': 2}, {'ebike': 3}]",28,28,1,1,1,1770732513,44006,,2026-02-10 14:20:04.723335
235513935,4,4,"[{'mechanical': 0}, {'ebike': 4}]",23,23,1,1,1,1770732491,19120,,2026-02-10 14:20:04.723335
102324803,6,6,"[{'mechanical': 0}, {'ebike': 6}]",33,33,1,1,1,1770732731,20042,,2026-02-10 14:20:04.723335
532054446,25,25,"[{'mechanical': 23}, {'ebike': 2}]",31,31,1,1,1,1770732720,11113,,2026-02-10 14:20:04.723335
535500589,72,72,"[{'mechanical': 62}, {'ebike': 10}]",5,5,1,1,1,1770732672,15104,,2026-02-10 14:20:04.723335
265464297,8,8,"[{'mechanical': 4}, {'ebike': 4}]",42,42,1,1,1,1770732640,14003,,2026-02-10 14:20:04.723335
66491385,6,6,"[{'mechanical': 0}, {'ebike': 6}]",18,18,1,1,1,1770732456,43008,,2026-02-10 14:20:04.723335
37815993,34,34,"[{'mechanical': 16}, {'ebike': 18}]",1,1,1,1,1,1770732679,5018,,2026-02-10 14:20:04.723335
13718041,7,7,"[{'mechanical': 0}, {'ebike': 7}]",17,17,1,1,1,1770732235,19101,,2026-02-10 14:20:04.723335
19495443023,4,4,"[{'mechanical': 3}, {'ebike': 1}]",29,29,1,1,1,1770732425,17204,,2026-02-10 14:20:04.723335
828134511,7,7,"[{'mechanical': 4}, {'ebike': 3}]",25,25,1,1,1,1770732392,14138,,2026-02-10 14:20:04.723335
129060764,2,2,"[{'mechanical': 1}, {'ebike': 1}]",26,26,1,1,1,1770732652,12114,,2026-02-10 14:20:04.723335
596813170,2,2,"[{'mechanical': 0}, {'ebike': 2}]",13,13,1,1,1,1770732483,41209,,2026-02-10 14:20:04.723335
596872103,1,1,"[{'mechanical': 0}, {'ebike': 1}]",29,29,1,1,1,1770732517,21312,,2026-02-10 14:20:04.723335
129067920,3,3,"[{'mechanical': 1}, {'ebike': 2}]",25,25,1,1,1,1770732620,14008,,2026-02-10 14:20:04.723335
98187918,56,56,"[{'mechanical': 48}, {'ebike': 8}]",3,3,1,1,1,1770732678,4016,,2026-02-10 14:20:04.723335
88140066,42,42,"[{'mechanical': 35}, {'ebike': 7}]",23,23,1,1,1,1770732657,8017,,2026-02-10 14:20:04.723335
213683101,16,16,"[{'mechanical': 11}, {'ebike': 5}]",3,3,1,1,1,1770732696,15054,,2026-02-10 14:20:04.723335
213684750,10,10,"[{'mechanical': 6}, {'ebike': 4}]",23,23,1,1,1,1770732578,15106,,2026-02-10 14:20:04.723335
2515049357,20,20,"[{'mechanical': 1}, {'ebike': 19}]",3,3,1,1,1,1770732720,5124,,2026-02-10 14:20:04.723335
27364743,4,4,"[{'mechanical': 2}, {'ebike': 2}]",15,15,1,1,1,1770732702,14106,,2026-02-10 14:20:04.723335
102314792,3,3,"[{'mechanical': 0}, {'ebike': 3}]",30,30,1,1,1,1770732703,18046,,2026-02-10 14:20:04.723335
35447568,4,4,"[{'mechanical': 1}, {'ebike': 3}]",18,18,1,1,1,1770732315,22406,,2026-02-10 14:20:04.723335
583178525,1,1,"[{'mechanical': 0}, {'ebike': 1}]",19,19,1,1,1,1770732708,31102,,2026-02-10 14:20:04.723335
2514995690,28,28,"[{'mechanical': 25}, {'ebike': 3}]",2,2,1,1,1,1770732663,2111,,2026-02-10 14:20:04.723335
66491402,1,1,"[{'mechanical': 0}, {'ebike': 1}]",34,34,1,1,1,1770732643,18022,,2026-02-10 14:20:04.723335
82387816,4,4,"[{'mechanical': 1}, {'ebike': 3}]",28,28,1,1,1,1770732697,8054,,2026-02-10 14:20:04.723335
213685090,19,19,"[{'mechanical': 11}, {'ebike': 8}]",10,10,1,1,1,1770732698,15109,,2026-02-10 14:20:04.723335
301841024,6,6,"[{'mechanical': 0}, {'ebike': 6}]",24,24,1,1,1,1770732681,21209,,2026-02-10 14:20:04.723335
213679512,2,2,"[{'mechanical': 1}, {'ebike': 1}]",34,34,1,1,1,1770732613,14012,,2026-02-10 14:20:04.723335
66491389,38,38,"[{'mechanical': 26}, {'ebike': 12}]",20,20,1,1,1,1770732602,8045,,2026-02-10 14:20:04.723335
129038848,30,30,"[{'mechanical': 26}, {'ebike': 4}]",3,3,1,1,1,1770732672,10042,,2026-02-10 14:20:04.723335
102323152,2,2,"[{'mechanical': 0}, {'ebike': 2}]",17,17,1,1,1,1770732552,19103,,2026-02-10 14:20:04.723335
17581042048,13,13,"[{'mechanical': 10}, {'ebike': 3}]",13,13,1,1,1,1770732639,17203,,2026-02-10 14:20:04.723335
230952057,10,10,"[{'mechanical': 9}, {'ebike': 1}]",20,20,1,1,1,1770732349,42014,,2026-02-10 14:20:04.723335
85147829,11,11,"[{'mechanical': 8}, {'ebike': 3}]",15,15,1,1,1,1770732565,21005,,2026-02-10 14:20:04.723335
128932790,0,0,"[{'mechanical': 0}, {'ebike': 0}]",0,0,1,0,0,1770732556,8028,,2026-02-10 14:20:04.723335
20636368032,19,19,"[{'mechanical': 6}, {'ebike': 13}]",0,0,1,1,1,1770732634,5203,,2026-02-10 14:20:04.723335
213681356,4,4,"[{'mechanical': 1}, {'ebike': 3}]",18,18,1,1,1,1770732592,14124,,2026-02-10 14:20:04.723335
2515351285,6,6,"[{'mechanical': 4}, {'ebike': 2}]",21,21,1,1,1,1770732410,15133,,2026-02-10 14:20:04.723335
213685514,22,22,"[{'mechanical': 21}, {'ebike': 1}]",2,2,1,1,1,1770732591,15110,,2026-02-10 14:20:04.723335
102329800,11,11,"[{'mechanical': 9}, {'ebike': 2}]",16,16,1,1,1,1770732305,21006,,2026-02-10 14:20:04.723335
572566600,12,12,"[{'mechanical': 10}, {'ebike': 2}]",18,18,1,1,1,1770732600,44013,,2026-02-10 14:20:04.723335
54000625,1,1,"[{'mechanical': 0}, {'ebike': 1}]",32,32,1,1,1,1770732674,20131,,2026-02-10 14:20:04.723335
588452142,8,8,"[{'mechanical': 1}, {'ebike': 7}]",9,9,1,1,1,1770732627,35010,,2026-02-10 14:20:04.723335
129132870,18,18,"[{'mechanical': 12}, {'ebike': 6}]",5,5,1,1,1,1770732512,21015,,2026-02-10 14:20:04.723335
620403530,4,4,"[{'mechanical': 3}, {'ebike': 1}]",16,16,1,1,1,1770732312,44003,,2026-02-10 14:20:04.723335
66491378,13,13,"[{'mechanical': 13}, {'ebike': 0}]",36,36,1,1,1,1770732510,15034,,2026-02-10 14:20:04.723335
41610121,25,25,"[{'mechanical': 23}, {'ebike': 2}]",1,1,1,1,1,1770732664,5028,,2026-02-10 14:20:04.723335
1765749389,1,1,"[{'mechanical': 1}, {'ebike': 0}]",15,15,1,1,1,1770732631,48010,,2026-02-10 14:20:04.723335
611152693,3,3,"[{'mechanical': 0}, {'ebike': 3}]",25,25,1,1,1,1770732238,22203,,2026-02-10 14:20:04.723335
235241110,2,2,"[{'mechanical': 1}, {'ebike': 1}]",58,58,1,1,1,1770732566,41202,,2026-02-10 14:20:04.723335
613737748,12,12,"[{'mechanical': 11}, {'ebike': 1}]",20,20,1,1,1,1770732647,42021,,2026-02-10 14:20:04.723335
1062671597,21,21,"[{'mechanical': 18}, {'ebike': 3}]",2,2,1,1,1,1770732637,1119,,2026-02-10 14:20:04.723335
245187072,0,0,"[{'mechanical': 0}, {'ebike': 0}]",20,20,1,1,1,1770732463,20115,,2026-02-10 14:20:04.723335
463297497,1,1,"[{'mechanical': 0}, {'ebike': 1}]",18,18,1,1,1,1770732565,35020,,2026-02-10 14:20:04.723335
213875650,22,22,"[{'mechanical': 15}, {'ebike': 7}]",2,2,1,1,1,1770732555,25003,,2026-02-10 14:20:04.723335
129144878,8,8,"[{'mechanical': 4}, {'ebike': 4}]",22,22,1,1,1,1770732512,31003,,2026-02-10 14:20:04.723335
27415665,8,8,"[{'mechanical': 1}, {'ebike': 7}]",34,34,1,1,1,1770732383,22402,,2026-02-10 14:20:04.723335
593238093,17,17,"[{'mechanical': 9}, {'ebike': 8}]",6,6,1,1,1,1770732719,9116,,2026-02-10 14:20:04.723335
13356269,31,31,"[{'mechanical': 28}, {'ebike': 3}]",0,0,1,1,1,1770732701,6025,,2026-02-10 14:20:04.723335
41498023,7,7,"[{'mechanical': 5}, {'ebike': 2}]",16,16,1,1,1,1770732674,11030,,2026-02-10 14:20:04.723335
20431005501,11,11,"[{'mechanical': 3}, {'ebike': 8}]",1,1,1,1,1,1770732603,4201,,2026-02-10 14:20:04.723335
128841079,36,36,"[{'mechanical': 21}, {'ebike': 15}]",2,2,1,1,1,1770732511,1020,,2026-02-10 14:20:04.723335
37791,10,10,"[{'mechanical': 9}, {'ebike': 1}]",25,25,1,1,1,1770732669,11039,,2026-02-10 14:20:04.723335
50156117,2,2,"[{'mechanical': 0}, {'ebike': 2}]",19,19,1,1,1,1770732571,17013,,2026-02-10 14:20:04.723335
210744286,7,7,"[{'mechanical': 3}, {'ebike': 4}]",38,38,1,1,1,1770732511,11026,,2026-02-10 14:20:04.723335
213992316,1,1,"[{'mechanical': 0}, {'ebike': 1}]",45,45,1,1,1,1770732546,32604,,2026-02-10 14:20:04.723335
213694482,0,0,"[{'mechanical': 0}, {'ebike': 0}]",20,20,1,1,1,1770732445,19024,,2026-02-10 14:20:04.723335
235599121,9,9,"[{'mechanical': 1}, {'ebike': 8}]",17,17,1,1,1,1770732651,41601,,2026-02-10 14:20:04.723335
462875227,22,22,"[{'mechanical': 15}, {'ebike': 7}]",3,3,1,1,1,1770732732,23006,,2026-02-10 14:20:04.723335
101743895,10,10,"[{'mechanical': 7}, {'ebike': 3}]",53,53,1,1,1,1770732359,15021,,2026-02-10 14:20:04.723335
213691848,11,11,"[{'mechanical': 5}, {'ebike': 6}]",30,30,1,1,1,1770732586,17105,,2026-02-10 14:20:04.723335
129011497,17,17,"[{'mechanical': 14}, {'ebike': 3}]",7,7,1,1,1,1770732633,9010,,2026-02-10 14:20:04.723335
76199461,4,4,"[{'mechanical': 1}, {'ebike': 3}]",29,29,1,1,1,1770732560,18028,,2026-02-10 14:20:04.723335
54000601,1,1,"[{'mechanical': 0}, {'ebike': 1}]",21,21,1,1,1,1770732545,18009,,2026-02-10 14:20:04.723335
213691137,2,2,"[{'mechanical': 0}, {'ebike': 2}]",27,27,1,1,1,1770732569,17033,,2026-02-10 14:20:04.723335
549876068,2,2,"[{'mechanical': 0}, {'ebike': 2}]",46,46,1,1,1,1770732724,19032,,2026-02-10 14:20:04.723335
1057774603,9,9,"[{'mechanical': 4}, {'ebike': 5}]",23,23,1,1,1,1770732707,17125,,2026-02-10 14:20:04.723335
82550543,15,15,"[{'mechanical': 11}, {'ebike': 4}]",39,39,1,1,1,1770732713,16030,,2026-02-10 14:20:04.723335
102749572,45,45,"[{'mechanical': 27}, {'ebike': 18}]",5,5,1,1,1,1770732703,43005,,2026-02-10 14:20:04.723335
390212609,22,22,"[{'mechanical': 15}, {'ebike': 7}]",8,8,1,1,1,1770732682,16136,,2026-02-10 14:20:04.723335
102338493,10,10,"[{'mechanical': 0}, {'ebike': 10}]",19,19,1,1,1,1770732690,21701,,2026-02-10 14:20:04.723335
15462236,18,18,"[{'mechanical': 3}, {'ebike': 15}]",14,14,1,1,1,1770732623,16008,,2026-02-10 14:20:04.723335
27362896,24,24,"[{'mechanical': 18}, {'ebike': 6}]",2,2,1,1,1,1770732665,22003,,2026-02-10 14:20:04.723335
39254792,13,13,"[{'mechanical': 9}, {'ebike': 4}]",35,35,1,1,1,1770732592,11024,,2026-02-10 14:20:04.723335
63498079,2,2,"[{'mechanical': 0}, {'ebike': 2}]",22,22,1,1,1,1770732538,19022,,2026-02-10 14:20:04.723335
101024234,44,44,"[{'mechanical': 36}, {'ebike': 8}]",10,10,1,1,1,1770732473,13050,,2026-02-10 14:20:04.723335
97677210,6,6,"[{'mechanical': 2}, {'ebike': 4}]",42,42,1,1,1,1770732706,11105,,2026-02-10 14:20:04.723335
