station_id,num_bikes_available,numBikesAvailable,num_bikes_available_types,num_docks_available,numDocksAvailable,is_installed,is_returning,is_renting,last_reported,stationCode,station_opening_hours,snapshot_time
27415246,31,31,"[{'mechanical': 28}, {'ebike': 3}]",13,13,1,1,1,1770736271,15064,,2026-02-10 16:12:32.521496
101491821,3,3,"[{'mechanical': 0}, {'ebike': 3}]",38,38,1,1,1,1770736157,14010,,2026-02-10 16:12:32.521496
369011098,2,2,"[{'mechanical': 0}, {'ebike': 2}]",17,17,1,1,1,1770735878,43001,,2026-02-10 16:12:32.521496
1057319366,28,28,"[{'mechanical': 23}, {'ebike': 5}]",1,1,1,1,1,1770736316,13128,,2026-02-10 16:12:32.521496
82375611,1,1,"[{'mechanical': 0}, {'ebike': 1}]",43,43,1,1,1,1770736072,8020,,2026-02-10 16:12:32.521496
102309973,11,11,"[{'mechanical': 1}, {'ebike': 10}]",32,32,1,1,1,1770736137,18003,,2026-02-10 16:12:32.521496
653147618,16,16,"[{'mechanical': 12}, {'ebike': 4}]",9,9,1,1,1,1770735930,22303,,2026-02-10 16:12:32.521496
19697757271,16,16,"[{'mechanical': 9}, {'ebike': 7}]",10,10,1,1,1,1770736210,40005,,2026-02-10 16:12:32.521496
417623119,5,5,"[{'mechanical': 3}, {'ebike': 2}]",14,14,1,1,1,1770736221,92001,,2026-02-10 16:12:32.521496
365886904,11,11,"[{'mechanical': 7}, {'ebike': 4}]",26,26,1,1,1,1770736236,17107,,2026-02-10 16:12:32.521496
653083263,27,27,"[{'mechanical': 16}, {'ebike': 11}]",12,12,1,1,1,1770736335,15057,,2026-02-10 16:12:32.521496
85015750,16,16,"[{'mechanical': 13}, {'ebike': 3}]",22,22,1,1,1,1770736136,16002,,2026-02-10 16:12:32.521496
27064639,7,7,"[{'mechanical': 2}, {'ebike': 5}]",14,14,1,1,1,1770736067,15004,,2026-02-10 16:12:32.521496
102722579,21,21,"[{'mechanical': 15}, {'ebike': 6}]",5,5,1,1,1,1770736328,23010,,2026-02-10 16:12:32.521496
75641607,14,14,"[{'mechanical': 6}, {'ebike': 8}]",16,16,1,1,1,1770736252,6027,,2026-02-10 16:12:32.521496
39151458,5,5,"[{'mechanical': 0}, {'ebike': 5}]",12,12,1,1,1,1770735879,18007,,2026-02-10 16:12:32.521496
468354634,3,3,"[{'mechanical': 3}, {'ebike': 0}]",27,27,1,1,1,1770736008,19128,,2026-02-10 16:12:32.521496
213682190,6,6,"[{'mechanical': 6}, {'ebike': 0}]",37,37,1,1,1,1770736184,15005,,2026-02-10 16:12:32.521496
213692227,2,2,"[{'mechanical': 1}, {'ebike': 1}]",32,32,1,1,1,1770736343,18006,,2026-02-10 16:12:32.521496
653137566,5,5,"[{'mechanical': 0}, {'ebike': 5}]",28,28,1,1,1,1770736087,21401,,2026-02-10 16:12:32.521496
213674686,4,4,"[{'mechanical': 1}, {'ebike': 3}]",29,29,1,1,1,1770736127,13044,,2026-02-10 16:12:32.521496
38522,4,4,"[{'mechanical': 1}, {'ebike': 3}]",20,20,1,1,1,1770736030,9027,,2026-02-10 16:12:32.521496
488889101,31,31,"[{'mechanical': 24}, {'ebike': 7}]",2,2,1,1,1,1770736192,17108,,2026-02-10 16:12:32.521496
42720305,8,8,"[{'mechanical': 4}, {'ebike': 4}]",30,30,1,1,1,1770736278,8037,,2026-02-10 16:12:32.521496
266422568,19,19,"[{'mechanical': 16}, {'ebike': 3}]",2,2,1,1,1,1770736311,4020,,2026-02-10 16:12:32.521496
488872892,16,16,"[{'mechanical': 13}, {'ebike': 3}]",25,25,1,1,1,1770736338,15022,,2026-02-10 16:12:32.521496
54000632,11,11,"[{'mechanical': 3}, {'ebike': 8}]",23,23,1,1,1,1770736110,23004,,2026-02-10 16:12:32.521496
379063990,8,8,"[{'mechanical': 1}, {'ebike': 7}]",14,14,1,1,1,1770736230,22408,,2026-02-10 16:12:32.521496
210396518,2,2,"[{'mechanical': 0}, {'ebike': 2}]",14,14,1,1,1,1770736009,5012,,2026-02-10 16:12:32.521496
428088564,5,5,"[{'mechanical': 3}, {'ebike': 2}]",20,20,1,1,1,1770736322,43010,,2026-02-10 16:12:32.521496
221036108,1,1,"[{'mechanical': 0}, {'ebike': 1}]",46,46,1,1,1,1770735916,11017,,2026-02-10 16:12:32.521496
82584215,53,53,"[{'mechanical': 43}, {'ebike': 10}]",9,9,1,1,1,1770736256,21306,,2026-02-10 16:12:32.521496
1057730786,17,17,"[{'mechanical': 15}, {'ebike': 2}]",3,3,1,1,1,1770736312,1021,,2026-02-10 16:12:32.521496
131094294,1,1,"[{'mechanical': 1}, {'ebike': 0}]",24,24,1,1,1,1770736095,33015,,2026-02-10 16:12:32.521496
494183852,13,13,"[{'mechanical': 8}, {'ebike': 5}]",25,25,1,1,1,1770736282,7017,,2026-02-10 16:12:32.521496
491687415,9,9,"[{'mechanical': 7}, {'ebike': 2}]",13,13,1,1,1,1770736197,35006,,2026-02-10 16:12:32.521496
653083675,2,2,"[{'mechanical': 0}, {'ebike': 2}]",18,18,1,1,1,1770736032,41205,,2026-02-10 16:12:32.521496
653141822,14,14,"[{'mechanical': 4}, {'ebike': 10}]",8,8,1,1,1,1770736277,22015,,2026-02-10 16:12:32.521496
488980540,4,4,"[{'mechanical': 0}, {'ebike': 4}]",30,30,1,1,1,1770736163,12018,,2026-02-10 16:12:32.521496
653137567,5,5,"[{'mechanical': 2}, {'ebike': 3}]",15,15,1,1,1,1770736256,44005,,2026-02-10 16:12:32.521496
54000600,11,11,"[{'mechanical': 6}, {'ebike': 5}]",22,22,1,1,1,1770736314,17119,,2026-02-10 16:12:32.521496
82455731,5,5,"[{'mechanical': 3}, {'ebike': 2}]",57,57,1,1,1,1770736225,15011,,2026-02-10 16:12:32.521496
15212034,1,1,"[{'mechanical': 1}, {'ebike': 0}]",18,18,1,1,1,1770735845,9004,,2026-02-10 16:12:32.521496
1057399900,14,14,"[{'mechanical': 10}, {'ebike': 4}]",10,10,1,1,1,1770736297,51002,,2026-02-10 16:12:32.521496
491932748,1,1,"[{'mechanical': 1}, {'ebike': 0}]",37,37,1,1,1,1770736279,32601,,2026-02-10 16:12:32.521496
1057378487,17,17,"[{'mechanical': 9}, {'ebike': 8}]",4,4,1,1,1,1770736326,33016,,2026-02-10 16:12:32.521496
1057737444,35,35,"[{'mechanical': 28}, {'ebike': 7}]",14,14,1,1,1,1770736266,12026,,2026-02-10 16:12:32.521496
911767210,3,3,"[{'mechanical': 0}, {'ebike': 3}]",20,20,1,1,1,1770735940,10162,,2026-02-10 16:12:32.521496
82336035,12,12,"[{'mechanical': 6}, {'ebike': 6}]",6,6,1,1,1,1770736228,6012,,2026-02-10 16:12:32.521496
255322397,12,12,"[{'mechanical': 9}, {'ebike': 3}]",13,13,1,1,1,1770736322,13009,,2026-02-10 16:12:32.521496
1314450240,13,13,"[{'mechanical': 8}, {'ebike': 5}]",7,7,1,1,1,1770736303,27005,,2026-02-10 16:12:32.521496
1057221951,10,10,"[{'mechanical': 5}, {'ebike': 5}]",18,18,1,1,1,1770736307,44016,,2026-02-10 16:12:32.521496
559595472,18,18,"[{'mechanical': 15}, {'ebike': 3}]",5,5,1,1,1,1770736287,15071,,2026-02-10 16:12:32.521496
129016495,46,46,"[{'mechanical': 34}, {'ebike': 12}]",5,5,1,1,1,1770736321,9024,,2026-02-10 16:12:32.521496
16659964929,3,3,"[{'mechanical': 0}, {'ebike': 3}]",25,25,1,1,1,1770736249,8201,,2026-02-10 16:12:32.521496
1057335613,25,25,"[{'mechanical': 14}, {'ebike': 11}]",4,4,1,1,1,1770736310,15311,,2026-02-10 16:12:32.521496
586649404,6,6,"[{'mechanical': 3}, {'ebike': 3}]",19,19,1,1,1,1770735941,46003,,2026-02-10 16:12:32.521496
54000599,3,3,"[{'mechanical': 0}, {'ebike': 3}]",20,20,1,1,1,1770736302,17111,,2026-02-10 16:12:32.521496
20430917761,0,0,"[{'mechanical': 0}, {'ebike': 0}]",28,28,1,1,1,1770736070,19210,,2026-02-10 16:12:32.521496
210582231,21,21,"[{'mechanical': 19}, {'ebike': 2}]",4,4,1,1,1,1770736278,9102,,2026-02-10 16:12:32.521496
312870435,1,1,"[{'mechanical': 0}, {'ebike': 1}]",9,9,1,1,1,1770736079,9006,,2026-02-10 16:12:32.521496
129106450,3,3,"[{'mechanical': 0}, {'ebike': 3}]",34,34,1,1,1,1770736285,18030,,2026-02-10 16:12:32.521496
1057405802,26,26,"[{'mechanical': 8}, {'ebike': 18}]",4,4,1,1,1,1770736227,92006,,2026-02-10 16:12:32.521496
27414544,7,7,"[{'mechanical': 2}, {'ebike': 5}]",14,14,1,1,1,1770736159,5024,,2026-02-10 16:12:32.521496
213894629,3,3,"[{'mechanical': 1}, {'ebike': 2}]",42,42,1,1,1,1770735926,31005,,2026-02-10 16:12:32.521496
1057354004,27,27,"[{'mechanical': 20}, {'ebike': 7}]",2,2,1,1,1,1770736242,21314,,2026-02-10 16:12:32.521496
129059516,6,6,"[{'mechanical': 1}, {'ebike': 5}]",52,52,1,1,1,1770735874,12038,,2026-02-10 16:12:32.521496
100923502,23,23,"[{'mechanical': 18}, {'ebike': 5}]",19,19,1,1,1,1770736250,12005,,2026-02-10 16:12:32.521496
1227051850,7,7,"[{'mechanical': 4}, {'ebike': 3}]",33,33,1,1,1,1770736292,13516,,2026-02-10 16:12:32.521496
1057748427,26,26,"[{'mechanical': 23}, {'ebike': 3}]",17,17,1,1,1,1770736253,12155,,2026-02-10 16:12:32.521496
54000560,18,18,"[{'mechanical': 9}, {'ebike': 9}]",1,1,1,1,1,1770736290,9011,,2026-02-10 16:12:32.521496
36391,17,17,"[{'mechanical': 8}, {'ebike': 9}]",5,5,1,1,1,1770736269,9034,,2026-02-10 16:12:32.521496
100933541,3,3,"[{'mechanical': 1}, {'ebike': 2}]",24,24,1,1,1,1770736131,12028,,2026-02-10 16:12:32.521496
100934967,8,8,"[{'mechanical': 5}, {'ebike': 3}]",37,37,1,1,1,1770735772,12035,,2026-02-10 16:12:32.521496
15309045,4,4,"[{'mechanical': 1}, {'ebike': 3}]",10,10,1,1,1,1770736103,10021,,2026-02-10 16:12:32.521496
20490738387,25,25,"[{'mechanical': 21}, {'ebike': 4}]",4,4,1,1,1,1770736307,7202,,2026-02-10 16:12:32.521496
1062783107,18,18,"[{'mechanical': 18}, {'ebike': 0}]",12,12,1,1,1,1770736184,5115,,2026-02-10 16:12:32.521496
653086121,1,1,"[{'mechanical': 0}, {'ebike': 1}]",32,32,1,1,1,1770736330,41211,,2026-02-10 16:12:32.521496
653139897,1,1,"[{'mechanical': 0}, {'ebike': 1}]",25,25,1,1,1,1770736169,44011,,2026-02-10 16:12:32.521496
1015246367,0,0,"[{'mechanical': 0}, {'ebike': 0}]",25,25,1,0,0,1613934558,8116,,2026-02-10 16:12:32.521496
101011685,24,24,"[{'mechanical': 17}, {'ebike': 7}]",0,0,1,1,1,1770736317,12101,,2026-02-10 16:12:32.521496
27415547,1,1,"[{'mechanical': 0}, {'ebike': 1}]",24,24,1,1,1,1770736226,21707,,2026-02-10 16:12:32.521496
54000543,29,29,"[{'mechanical': 24}, {'ebike': 5}]",2,2,1,1,1,1770736304,4019,,2026-02-10 16:12:32.521496
1057091571,24,24,"[{'mechanical': 20}, {'ebike': 4}]",3,3,1,1,1,1770736340,21319,,2026-02-10 16:12:32.521496
20491171604,15,15,"[{'mechanical': 11}, {'ebike': 4}]",13,13,1,1,1,1770736265,47009,,2026-02-10 16:12:32.521496
100769544,43,43,"[{'mechanical': 34}, {'ebike': 9}]",1,1,1,1,1,1770736219,5001,,2026-02-10 16:12:32.521496
1057765913,26,26,"[{'mechanical': 21}, {'ebike': 5}]",12,12,1,1,1,1770736130,15129,,2026-02-10 16:12:32.521496
1062704564,58,58,"[{'mechanical': 47}, {'ebike': 11}]",2,2,1,1,1,1770736336,3102,,2026-02-10 16:12:32.521496
1057234527,14,14,"[{'mechanical': 2}, {'ebike': 12}]",26,26,1,1,1,1770736062,51001,,2026-02-10 16:12:32.521496
20491270292,19,19,"[{'mechanical': 17}, {'ebike': 2}]",30,30,1,1,1,1770736152,13206,,2026-02-10 16:12:32.521496
1057072168,1,1,"[{'mechanical': 0}, {'ebike': 1}]",23,23,1,1,1,1770735860,21315,,2026-02-10 16:12:32.521496
1057366813,21,21,"[{'mechanical': 16}, {'ebike': 5}]",11,11,1,1,1,1770736319,23102,,2026-02-10 16:12:32.521496
1056715831,19,19,"[{'mechanical': 11}, {'ebike': 8}]",2,2,1,1,1,1770736279,6022,,2026-02-10 16:12:32.521496
101742129,17,17,"[{'mechanical': 14}, {'ebike': 3}]",21,21,1,1,1,1770736164,15006,,2026-02-10 16:12:32.521496
1057360420,6,6,"[{'mechanical': 2}, {'ebike': 4}]",21,21,1,1,1,1770736025,21402,,2026-02-10 16:12:32.521496
125811629,20,20,"[{'mechanical': 14}, {'ebike': 6}]",24,24,1,1,1,1770736266,13052,,2026-02-10 16:12:32.521496
214119792,4,4,"[{'mechanical': 3}, {'ebike': 1}]",15,15,1,1,1,1770736033,41403,,2026-02-10 16:12:32.521496
13912564,20,20,"[{'mechanical': 14}, {'ebike': 6}]",4,4,1,1,1,1770736323,13018,,2026-02-10 16:12:32.521496
37504995,13,13,"[{'mechanical': 10}, {'ebike': 3}]",18,18,1,1,1,1770736300,21303,,2026-02-10 16:12:32.521496
131908132,6,6,"[{'mechanical': 2}, {'ebike': 4}]",12,12,1,1,1,1770736261,33014,,2026-02-10 16:12:32.521496
49117995,6,6,"[{'mechanical': 0}, {'ebike': 6}]",14,14,1,1,1,1770736268,9007,,2026-02-10 16:12:32.521496
1057753858,31,31,"[{'mechanical': 28}, {'ebike': 3}]",5,5,1,1,1,1770736284,15127,,2026-02-10 16:12:32.521496
54000592,32,32,"[{'mechanical': 27}, {'ebike': 5}]",3,3,1,1,1,1770736321,15070,,2026-02-10 16:12:32.521496
27359295,6,6,"[{'mechanical': 2}, {'ebike': 4}]",23,23,1,1,1,1770735898,20105,,2026-02-10 16:12:32.521496
81212212,3,3,"[{'mechanical': 1}, {'ebike': 2}]",18,18,1,1,1,1770736008,33103,,2026-02-10 16:12:32.521496
54000587,3,3,"[{'mechanical': 0}, {'ebike': 3}]",29,29,1,1,1,1770736152,14032,,2026-02-10 16:12:32.521496
58311330,4,4,"[{'mechanical': 1}, {'ebike': 3}]",35,35,1,1,1,1770736134,14011,,2026-02-10 16:12:32.521496
653087914,11,11,"[{'mechanical': 6}, {'ebike': 5}]",16,16,1,1,1,1770736047,41401,,2026-02-10 16:12:32.521496
41219552,18,18,"[{'mechanical': 15}, {'ebike': 3}]",5,5,1,1,1,1770736284,6002,,2026-02-10 16:12:32.521496
101738550,1,1,"[{'mechanical': 0}, {'ebike': 1}]",20,20,1,1,1,1770736262,14031,,2026-02-10 16:12:32.521496
54000622,4,4,"[{'mechanical': 0}, {'ebike': 4}]",23,23,1,1,1,1770736338,20044,,2026-02-10 16:12:32.521496
82339935,30,30,"[{'mechanical': 10}, {'ebike': 20}]",6,6,1,1,1,1770736334,16019,,2026-02-10 16:12:32.521496
27414713,6,6,"[{'mechanical': 3}, {'ebike': 3}]",20,20,1,1,1,1770736177,33012,,2026-02-10 16:12:32.521496
36151,15,15,"[{'mechanical': 6}, {'ebike': 9}]",2,2,1,1,1,1770736340,2013,,2026-02-10 16:12:32.521496
102307005,4,4,"[{'mechanical': 0}, {'ebike': 4}]",18,18,1,1,1,1770736287,17024,,2026-02-10 16:12:32.521496
20454506987,14,14,"[{'mechanical': 9}, {'ebike': 5}]",6,6,1,1,1,1770736199,43202,,2026-02-10 16:12:32.521496
54000564,29,29,"[{'mechanical': 9}, {'ebike': 20}]",2,2,1,1,1,1770736321,10019,,2026-02-10 16:12:32.521496
27363337,26,26,"[{'mechanical': 20}, {'ebike': 6}]",6,6,1,1,1,1770736201,11033,,2026-02-10 16:12:32.521496
100967498,6,6,"[{'mechanical': 2}, {'ebike': 4}]",45,45,1,1,1,1770736152,41203,,2026-02-10 16:12:32.521496
6298,7,7,"[{'mechanical': 4}, {'ebike': 3}]",17,17,1,1,1,1770735896,10033,,2026-02-10 16:12:32.521496
20497547989,21,21,"[{'mechanical': 4}, {'ebike': 17}]",0,0,1,1,1,1770736322,43201,,2026-02-10 16:12:32.521496
43247025,5,5,"[{'mechanical': 2}, {'ebike': 3}]",15,15,1,1,1,1770736011,18039,,2026-02-10 16:12:32.521496
19858721250,23,23,"[{'mechanical': 18}, {'ebike': 5}]",21,21,1,1,1,1770736271,40006,,2026-02-10 16:12:32.521496
54000619,2,2,"[{'mechanical': 1}, {'ebike': 1}]",31,31,1,1,1,1770736247,20022,,2026-02-10 16:12:32.521496
101008598,5,5,"[{'mechanical': 3}, {'ebike': 2}]",36,36,1,1,1,1770736192,12036,,2026-02-10 16:12:32.521496
75525462,8,8,"[{'mechanical': 2}, {'ebike': 6}]",37,37,1,1,1,1770736277,14026,,2026-02-10 16:12:32.521496
95845524,15,15,"[{'mechanical': 8}, {'ebike': 7}]",2,2,1,1,1,1770736319,10008,,2026-02-10 16:12:32.521496
38407,38,38,"[{'mechanical': 19}, {'ebike': 19}]",2,2,1,1,1,1770736271,16012,,2026-02-10 16:12:32.521496
82554449,30,30,"[{'mechanical': 24}, {'ebike': 6}]",29,29,1,1,1,1770736342,16036,,2026-02-10 16:12:32.521496
39535340,25,25,"[{'mechanical': 22}, {'ebike': 3}]",5,5,1,1,1,1770736239,42505,,2026-02-10 16:12:32.521496
66491391,2,2,"[{'mechanical': 0}, {'ebike': 2}]",29,29,1,1,1,1770736278,10032,,2026-02-10 16:12:32.521496
54000570,3,3,"[{'mechanical': 0}, {'ebike': 3}]",33,33,1,1,1,1770736328,12015,,2026-02-10 16:12:32.521496
1062256852,12,12,"[{'mechanical': 3}, {'ebike': 9}]",8,8,1,1,1,1770736003,48004,,2026-02-10 16:12:32.521496
54000582,2,2,"[{'mechanical': 1}, {'ebike': 1}]",25,25,1,1,1,1770736299,14001,,2026-02-10 16:12:32.521496
1057373549,8,8,"[{'mechanical': 8}, {'ebike': 0}]",14,14,1,1,1,1770736322,26004,,2026-02-10 16:12:32.521496
653089942,7,7,"[{'mechanical': 3}, {'ebike': 4}]",19,19,1,1,1,1770736039,18139,,2026-02-10 16:12:32.521496
201923447,9,9,"[{'mechanical': 5}, {'ebike': 4}]",29,29,1,1,1,1770736141,16042,,2026-02-10 16:12:32.521496
220504949,27,27,"[{'mechanical': 23}, {'ebike': 4}]",2,2,1,1,1,1770736238,1006,,2026-02-10 16:12:32.521496
41464928,41,41,"[{'mechanical': 35}, {'ebike': 6}]",20,20,1,1,1,1770736306,15008,,2026-02-10 16:12:32.521496
27296946,23,23,"[{'mechanical': 5}, {'ebike': 18}]",7,7,1,1,1,1770736258,19110,,2026-02-10 16:12:32.521496
653143563,1,1,"[{'mechanical': 0}, {'ebike': 1}]",28,28,1,1,1,1770735966,22201,,2026-02-10 16:12:32.521496
15308712,6,6,"[{'mechanical': 4}, {'ebike': 2}]",15,15,1,1,1,1770736186,11112,,2026-02-10 16:12:32.521496
15462861,5,5,"[{'mechanical': 2}, {'ebike': 3}]",26,26,1,1,1,1770736012,16105,,2026-02-10 16:12:32.521496
1062797394,39,39,"[{'mechanical': 29}, {'ebike': 10}]",4,4,1,1,1,1770736226,8117,,2026-02-10 16:12:32.521496
265201872,25,25,"[{'mechanical': 14}, {'ebike': 11}]",27,27,1,1,1,1770736333,4006,,2026-02-10 16:12:32.521496
82332239,32,32,"[{'mechanical': 12}, {'ebike': 20}]",2,2,1,1,1,1770736196,5007,,2026-02-10 16:12:32.521496
9931940126,9,9,"[{'mechanical': 0}, {'ebike': 9}]",29,29,1,1,1,1770736020,18202,,2026-02-10 16:12:32.521496
443153677,30,30,"[{'mechanical': 23}, {'ebike': 7}]",4,4,1,1,1,1770736288,3008,,2026-02-10 16:12:32.521496
66505510,29,29,"[{'mechanical': 18}, {'ebike': 11}]",33,33,1,1,1,1770736317,5015,,2026-02-10 16:12:32.521496
1062245074,9,9,"[{'mechanical': 5}, {'ebike': 4}]",17,17,1,1,1,1770736120,45002,,2026-02-10 16:12:32.521496
1057758764,10,10,"[{'mechanical': 4}, {'ebike': 6}]",27,27,1,1,1,1770736150,15128,,2026-02-10 16:12:32.521496
653144717,3,3,"[{'mechanical': 3}, {'ebike': 0}]",22,22,1,1,1,1770736043,44014,,2026-02-10 16:12:32.521496
42275164,3,3,"[{'mechanical': 0}, {'ebike': 3}]",32,32,1,1,1,1770735318,12037,,2026-02-10 16:12:32.521496
75345531,15,15,"[{'mechanical': 9}, {'ebike': 6}]",0,0,1,1,1,1770736281,1007,,2026-02-10 16:12:32.521496
82574198,10,10,"[{'mechanical': 7}, {'ebike': 3}]",31,31,1,1,1,1770736076,21309,,2026-02-10 16:12:32.521496
66491379,4,4,"[{'mechanical': 1}, {'ebike': 3}]",8,8,1,1,1,1770736321,18004,,2026-02-10 16:12:32.521496
35600927,9,9,"[{'mechanical': 4}, {'ebike': 5}]",26,26,1,1,1,1770736203,16013,,2026-02-10 16:12:32.521496
100868590,19,19,"[{'mechanical': 15}, {'ebike': 4}]",7,7,1,1,1,1770735973,7012,,2026-02-10 16:12:32.521496
54000616,2,2,"[{'mechanical': 0}, {'ebike': 2}]",29,29,1,1,1,1770736170,20008,,2026-02-10 16:12:32.521496
66491381,1,1,"[{'mechanical': 1}, {'ebike': 0}]",31,31,1,1,1,1770736122,18034,,2026-02-10 16:12:32.521496
77773,4,4,"[{'mechanical': 0}, {'ebike': 4}]",23,23,1,1,1,1770736181,12019,,2026-02-10 16:12:32.521496
52518,3,3,"[{'mechanical': 1}, {'ebike': 2}]",19,19,1,1,1,1770735924,20104,,2026-02-10 16:12:32.521496
1062874070,8,8,"[{'mechanical': 1}, {'ebike': 7}]",28,28,1,1,1,1770736222,14135,,2026-02-10 16:12:32.521496
54000554,9,9,"[{'mechanical': 5}, {'ebike': 4}]",23,23,1,1,1,1770736271,8110,,2026-02-10 16:12:32.521496
27415389,1,1,"[{'mechanical': 0}, {'ebike': 1}]",28,28,1,1,1,1770735924,20024,,2026-02-10 16:12:32.521496
66491367,17,17,"[{'mechanical': 14}, {'ebike': 3}]",0,0,1,1,1,1770736255,3010,,2026-02-10 16:12:32.521496
1062802530,8,8,"[{'mechanical': 2}, {'ebike': 6}]",16,16,1,1,1,1770736243,12156,,2026-02-10 16:12:32.521496
653091206,33,33,"[{'mechanical': 4}, {'ebike': 29}]",7,7,1,1,1,1770736334,18140,,2026-02-10 16:12:32.521496
49341735,10,10,"[{'mechanical': 2}, {'ebike': 8}]",28,28,1,1,1,1770736298,19002,,2026-02-10 16:12:32.521496
15309674,11,11,"[{'mechanical': 2}, {'ebike': 9}]",10,10,1,1,1,1770736233,9009,,2026-02-10 16:12:32.521496
27414902,2,2,"[{'mechanical': 0}, {'ebike': 2}]",18,18,1,1,1,1770736250,10034,,2026-02-10 16:12:32.521496
49094984,14,14,"[{'mechanical': 3}, {'ebike': 11}]",38,38,1,1,1,1770736147,6104,,2026-02-10 16:12:32.521496
15463487,3,3,"[{'mechanical': 1}, {'ebike': 2}]",23,23,1,1,1,1770736043,16102,,2026-02-10 16:12:32.521496
210395439,21,21,"[{'mechanical': 11}, {'ebike': 10}]",2,2,1,1,1,1770736285,4021,,2026-02-10 16:12:32.521496
39169029,2,2,"[{'mechanical': 1}, {'ebike': 1}]",22,22,1,1,1,1770735857,20034,,2026-02-10 16:12:32.521496
66505516,20,20,"[{'mechanical': 19}, {'ebike': 1}]",39,39,1,1,1,1770736145,13005,,2026-02-10 16:12:32.521496
30730,1,1,"[{'mechanical': 1}, {'ebike': 0}]",34,34,1,1,1,1770736294,20001,,2026-02-10 16:12:32.521496
125623876,9,9,"[{'mechanical': 8}, {'ebike': 1}]",11,11,1,1,1,1770736033,17019,,2026-02-10 16:12:32.521496
2515672078,8,8,"[{'mechanical': 4}, {'ebike': 4}]",14,14,1,1,1,1770736270,19201,,2026-02-10 16:12:32.521496
35317080,9,9,"[{'mechanical': 4}, {'ebike': 5}]",12,12,1,1,1,1770736180,19010,,2026-02-10 16:12:32.521496
653146273,8,8,"[{'mechanical': 5}, {'ebike': 3}]",12,12,1,1,1,1770736286,22301,,2026-02-10 16:12:32.521496
1062882947,1,1,"[{'mechanical': 1}, {'ebike': 0}]",19,19,1,1,1,1770736285,15132,,2026-02-10 16:12:32.521496
653091677,17,17,"[{'mechanical': 9}, {'ebike': 8}]",7,7,1,1,1,1770736341,41405,,2026-02-10 16:12:32.521496
35472299,2,2,"[{'mechanical': 0}, {'ebike': 2}]",10,10,1,1,1,1770736218,20006,,2026-02-10 16:12:32.521496
338824395,12,12,"[{'mechanical': 8}, {'ebike': 4}]",4,4,1,1,1,1770736314,10011,,2026-02-10 16:12:32.521496
1062982815,4,4,"[{'mechanical': 3}, {'ebike': 1}]",16,16,1,1,1,1770735822,21953,,2026-02-10 16:12:32.521496
1237624420,3,3,"[{'mechanical': 1}, {'ebike': 2}]",27,27,1,1,1,1770736084,14137,,2026-02-10 16:12:32.521496
27415179,5,5,"[{'mechanical': 1}, {'ebike': 4}]",16,16,1,1,1,1770735962,14019,,2026-02-10 16:12:32.521496
100760396,27,27,"[{'mechanical': 15}, {'ebike': 12}]",2,2,1,1,1,1770736299,3011,,2026-02-10 16:12:32.521496
129152818,10,10,"[{'mechanical': 0}, {'ebike': 10}]",11,11,1,1,1,1770736199,31709,,2026-02-10 16:12:32.521496
49498164,10,10,"[{'mechanical': 5}, {'ebike': 5}]",17,17,1,1,1,1770736222,8027,,2026-02-10 16:12:32.521496
210585225,4,4,"[{'mechanical': 4}, {'ebike': 0}]",15,15,1,1,1,1770736327,10027,,2026-02-10 16:12:32.521496
27313492,19,19,"[{'mechanical': 13}, {'ebike': 6}]",9,9,1,1,1,1770736255,10006,,2026-02-10 16:12:32.521496
262607058,13,13,"[{'mechanical': 10}, {'ebike': 3}]",19,19,1,1,1,1770736307,22401,,2026-02-10 16:12:32.521496
39626277,10,10,"[{'mechanical': 6}, {'ebike': 4}]",5,5,1,1,1,1770736343,12002,,2026-02-10 16:12:32.521496
1074095810,2,2,"[{'mechanical': 0}, {'ebike': 2}]",20,20,1,1,1,1770736013,21506,,2026-02-10 16:12:32.521496
128880156,23,23,"[{'mechanical': 20}, {'ebike': 3}]",0,0,1,1,1,1770736151,4103,,2026-02-10 16:12:32.521496
27364642,2,2,"[{'mechanical': 0}, {'ebike': 2}]",25,25,1,1,1,1770736298,14103,,2026-02-10 16:12:32.521496
266963426,15,15,"[{'mechanical': 11}, {'ebike': 4}]",34,34,1,1,1,1770736162,3001,,2026-02-10 16:12:32.521496
129023855,3,3,"[{'mechanical': 1}, {'ebike': 2}]",21,21,1,1,1,1770735908,9037,,2026-02-10 16:12:32.521496
128890772,20,20,"[{'mechanical': 12}, {'ebike': 8}]",8,8,1,1,1,1770736333,7021,,2026-02-10 16:12:32.521496
66489651,29,29,"[{'mechanical': 19}, {'ebike': 10}]",3,3,1,1,1,1770736240,2015,,2026-02-10 16:12:32.521496
1805255023,20,20,"[{'mechanical': 12}, {'ebike': 8}]",10,10,1,1,1,1770736153,21026,,2026-02-10 16:12:32.521496
1057207064,6,6,"[{'mechanical': 5}, {'ebike': 1}]",17,17,1,1,1,1770736123,32013,,2026-02-10 16:12:32.521496
27415411,0,0,"[{'mechanical': 0}, {'ebike': 0}]",23,23,1,1,1,1770736126,20029,,2026-02-10 16:12:32.521496
210387163,29,29,"[{'mechanical': 25}, {'ebike': 4}]",3,3,1,1,1,1770736231,2003,,2026-02-10 16:12:32.521496
653150828,2,2,"[{'mechanical': 1}, {'ebike': 1}]",18,18,1,1,1,1770736097,22503,,2026-02-10 16:12:32.521496
